HOMEADV,FRIENDLY,HOME,AWAY,HG,AG,DATE
1,1,Malawi,Zimbabwe,1,0,1/3/1998
1,1,Barbados,Trinidad and Tobago,0,1,1/4/1998
1,1,Burkina Faso,Mozambique,1,0,1/4/1998
1,1,Guinea,Togo,1,0,1/4/1998
1,1,Malawi,Zimbabwe,0,2,1/4/1998
1,1,Burkina Faso,Mozambique,4,2,1/7/1998
1,1,Trinidad and Tobago,Jamaica,0,0,1/7/1998
1,1,Malawi,Zambia,0,1,1/10/1998
1,1,Swaziland,Botswana,0,0,1/10/1998
1,1,Burkina Faso,Mali,0,0,1/11/1998
1,1,Togo,Mozambique,1,2,1/11/1998
1,1,Lesotho,Botswana,0,0,1/12/1998
1,1,Ghana,Mozambique,0,0,1/14/1998
1,1,Morocco,Angola,2,1,1/14/1998
1,1,Gambia,Zambia,2,0,1/16/1998
1,1,Lesotho,Zimbabwe,0,2,1/18/1998
1,1,Ghana,Mozambique,3,1,1/19/1998
1,1,Costa Rica,Honduras,1,4,1/21/1998
1,1,El Salvador,Trinidad and Tobago,2,0,1/21/1998
1,1,Turkey,Albania,1,4,1/21/1998
1,1,Guatemala,Trinidad and Tobago,3,1,1/23/1998
1,1,Namibia,South Africa,3,2,1/24/1998
1,1,USA,Sweden,1,0,1/24/1998
1,1,Botswana,Mozambique,1,2,1/25/1998
1,1,Thailand,Egypt,1,1,1/25/1998
0,1,Egypt,Korea Republic,0,2,1/27/1998
1,1,Liberia,Burkina Faso,1,2,1/27/1998
1,1,Cameroon,Angola,1,0,1/28/1998
1,1,France,Spain,1,0,1/28/1998
0,1,Iran,Nigeria,0,1,1/28/1998
1,1,Italy,Slovakia,3,0,1/28/1998
1,1,Tunisia,Serbia,0,3,1/28/1998
1,1,Costa Rica,Trinidad and Tobago,4,0,1/29/1998
1,1,Cote d'Ivoire,Mozambique,4,1,1/29/1998
1,1,El Salvador,Honduras,1,1,1/29/1998
1,1,Jamaica,Sweden,0,0,1/29/1998
1,1,Thailand,Korea Republic,0,2,1/29/1998
1,1,Togo,Mali,2,1,1/29/1998
1,1,Niger,Namibia,2,1,1/30/1998
0,1,Iran,Chile,1,1,1/31/1998
0,1,Korea Republic,Egypt,1,1,1/31/1998
1,1,Tunisia,Guinea,4,1,1/31/1998
0,0,Honduras,Trinidad and Tobago,1,3,2/1/1998
1,0,USA,Cuba,3,0,2/1/1998
0,1,Burkina Faso,Namibia,3,1,2/1/1998
1,1,Cote d'Ivoire,Cameroon,1,0,2/1/1998
1,1,Togo,Mali,0,4,2/1/1998
0,0,El Salvador,Guatemala,0,0,2/2/1998
0,0,Brazil,Jamaica,0,0,2/3/1998
0,0,Costa Rica,Cuba,7,2,2/4/1998
0,0,Mexico,Trinidad and Tobago,4,2,2/4/1998
1,1,Mali,Tunisia,0,1,2/4/1998
1,1,New Zealand,Chile,0,0,2/4/1998
0,0,Brazil,Guatemala,1,1,2/5/1998
1,1,Cyprus,Finland,1,1,2/5/1998
0,1,Iceland,Slovenia,2,3,2/5/1998
1,1,Morocco,Niger,3,0,2/5/1998
0,1,Georgia,Latvia,2,1,2/6/1998
1,1,Malta,Albania,1,1,2/6/1998
0,1,Slovenia,Slovakia,1,1,2/6/1998
1,0,Burkina Faso,Cameroon,0,1,2/7/1998
0,0,Mexico,Honduras,2,0,2/7/1998
1,0,USA,Costa Rica,2,1,2/7/1998
1,1,Australia,Chile,0,1,2/7/1998
0,1,Iceland,Slovakia,1,2,2/7/1998
1,1,New Zealand,Korea Republic,0,1,2/7/1998
0,0,Algeria,Guinea,0,1,2/8/1998
0,0,Cote d'Ivoire,Namibia,4,3,2/8/1998
0,0,El Salvador,Brazil,0,4,2/8/1998
0,0,Guatemala,Jamaica,2,3,2/8/1998
0,0,South Africa,Angola,0,0,2/8/1998
0,1,Albania,Georgia,0,3,2/8/1998
1,1,Malta,Latvia,2,1,2/8/1998
1,1,Paraguay,Poland,4,0,2/8/1998
0,0,El Salvador,Jamaica,0,2,2/9/1998
0,0,Ghana,Tunisia,2,0,2/9/1998
0,0,Togo,Congo DR,1,2,2/9/1998
0,0,Zambia,Morocco,1,1,2/9/1998
1,1,Cyprus,Slovenia,1,0,2/9/1998
0,1,Finland,Slovakia,0,2,2/9/1998
0,0,Egypt,Mozambique,2,0,2/10/1998
1,0,USA,Brazil,1,0,2/10/1998
0,1,Latvia,Albania,2,2,2/10/1998
1,1,Malta,Georgia,1,3,2/10/1998
1,0,Burkina Faso,Algeria,2,1,2/11/1998
0,0,Cameroon,Guinea,2,2,2/11/1998
0,0,South Africa,Cote d'Ivoire,1,1,2/11/1998
1,1,Australia,Korea Republic,1,0,2/11/1998
1,1,England,Chile,0,2,2/11/1998
1,1,Madagascar,Seychelles,5,2,2/11/1998
0,0,Angola,Namibia,3,3,2/12/1998
0,0,Ghana,Togo,1,2,2/12/1998
0,0,Jamaica,Mexico,0,1,2/12/1998
0,0,Tunisia,Congo DR,2,1,2/12/1998
0,0,Morocco,Mozambique,3,0,2/13/1998
0,0,Zambia,Egypt,0,4,2/13/1998
0,0,Brazil,Jamaica,1,0,2/15/1998
1,0,Burkina Faso,Guinea,1,0,2/15/1998
0,0,Cameroon,Algeria,2,1,2/15/1998
1,0,USA,Mexico,0,1,2/15/1998
1,1,Australia,Japan,0,3,2/15/1998
0,0,Cote d'Ivoire,Angola,5,2,2/16/1998
0,0,Ghana,Congo DR,0,1,2/16/1998
0,0,South Africa,Namibia,4,1,2/16/1998
0,0,Tunisia,Togo,3,1,2/16/1998
0,0,Egypt,Morocco,0,1,2/17/1998
0,0,Zambia,Mozambique,3,1,2/17/1998
1,1,Greece,Russia,1,1,2/18/1998
1,1,Israel,Turkey,4,0,2/18/1998
1,1,Oman,Germany,0,2,2/18/1998
1,1,Argentina,Romania,2,1,2/19/1998
0,0,Cameroon,Congo DR,0,1,2/20/1998
1,0,Burkina Faso,Tunisia,1,1,2/21/1998
0,0,Cote d'Ivoire,Egypt,0,0,2/21/1998
1,1,USA,Netherlands,0,2,2/21/1998
0,0,Morocco,South Africa,1,2,2/22/1998
1,1,Jamaica,Nigeria,2,2,2/22/1998
1,1,Saudi Arabia,Germany,0,3,2/22/1998
1,1,Argentina,Serbia,3,1,2/24/1998
0,1,Mexico,Netherlands,2,3,2/24/1998
1,0,Burkina Faso,Egypt,0,2,2/25/1998
0,0,Congo DR,South Africa,1,2,2/25/1998
1,1,Belgium,USA,2,0,2/25/1998
1,1,France,Norway,3,3,2/25/1998
1,1,Israel,Poland,2,0,2/25/1998
1,0,Burkina Faso,Congo DR,4,4,2/27/1998
0,0,South Africa,Egypt,0,2,2/28/1998
1,1,Barbados,St. Kitts and Nevis,6,2,3/1/1998
1,1,Japan,Korea Republic,2,1,3/1/1998
0,1,Suriname,Curacao,3,3,3/3/1998
0,1,Korea Republic,China PR,2,1,3/4/1998
1,1,Aruba,Curacao,0,1,3/5/1998
1,1,Aruba,Suriname,2,2,3/7/1998
1,1,Japan,China PR,0,2,3/7/1998
1,1,Swaziland,Angola,0,1,3/8/1998
1,1,Argentina,Bulgaria,2,0,3/10/1998
1,1,Haiti,Puerto Rico,0,4,3/11/1998
0,1,Dominican Republic,Puerto Rico,3,1,3/13/1998
1,1,Myanmar,Brunei Darussalam,4,1,3/14/1998
1,1,USA,Paraguay,2,2,3/14/1998
1,1,Haiti,Dominican Republic,5,0,3/15/1998
0,1,Brunei Darussalam,Laos,1,2,3/16/1998
1,1,Barbados,St. Lucia,2,1,3/18/1998
1,1,Mexico,Paraguay,1,1,3/18/1998
1,1,Myanmar,Laos,3,0,3/18/1998
1,1,Romania,Israel,0,1,3/18/1998
0,1,St. Lucia,St. Vincent / Grenadines,3,2,3/20/1998
1,1,Azerbaijan,Moldova,1,0,3/22/1998
1,1,Barbados,St. Vincent / Grenadines,4,3,3/22/1998
1,1,Singapore,Philippines,1,0,3/24/1998
1,1,Austria,Hungary,2,3,3/25/1998
1,1,Belgium,Norway,2,2,3/25/1998
1,1,Colombia,Serbia,0,0,3/25/1998
1,1,Czech Republic,Republic of Ireland,2,1,3/25/1998
1,1,FYR Macedonia,Bulgaria,1,0,3/25/1998
1,1,Germany,Brazil,1,2,3/25/1998
1,1,Malta,Finland,0,2,3/25/1998
1,1,Northern Ireland,Slovakia,1,0,3/25/1998
1,1,Poland,Slovenia,2,0,3/25/1998
1,1,Russia,France,1,0,3/25/1998
1,1,Scotland,Denmark,0,1,3/25/1998
1,1,Spain,Sweden,4,0,3/25/1998
1,1,Switzerland,England,1,1,3/25/1998
1,1,Wales,Jamaica,0,0,3/25/1998
0,1,Cambodia,Philippines,1,1,3/26/1998
1,1,Singapore,Cambodia,3,0,3/28/1998
0,1,Colombia,Paraguay,1,1,3/29/1998
1,1,Korea Republic,Japan,2,1,4/1/1998
1,1,St. Kitts and Nevis,British Virgin Islands,4,0,4/1/1998
1,1,St. Kitts and Nevis,Dominica,1,2,4/3/1998
0,1,Dominica,British Virgin Islands,4,1,4/5/1998
1,1,Romania,Greece,2,1,4/8/1998
1,1,Iran,Kuwait,1,1,4/14/1998
0,1,Grenada,Anguilla,14,1,4/15/1998
1,1,Israel,Argentina,2,1,4/15/1998
0,1,Peru,Mexico,0,1,4/15/1998
1,1,Slovakia,Korea Republic,0,0,4/15/1998
1,1,Antigua and Barbuda,Guyana,2,2,4/16/1998
1,1,Antigua and Barbuda,Anguilla,7,0,4/18/1998
1,1,FYR Macedonia,Korea Republic,2,2,4/18/1998
0,1,Grenada,Guyana,2,1,4/18/1998
1,1,Antigua and Barbuda,Grenada,2,1,4/19/1998
0,1,Guyana,Anguilla,14,0,4/19/1998
1,1,Zimbabwe,Namibia,5,2,4/19/1998
0,1,FYR Macedonia,Jamaica,2,1,4/20/1998
1,1,Iran,Hungary,0,2,4/20/1998
1,1,Latvia,Lithuania,1,2,4/21/1998
1,1,Austria,USA,0,3,4/22/1998
1,1,Belgium,Romania,1,1,4/22/1998
1,1,Bulgaria,Morocco,2,1,4/22/1998
1,1,Chile,Colombia,2,2,4/22/1998
1,1,Croatia,Poland,4,1,4/22/1998
1,1,Denmark,Norway,0,2,4/22/1998
1,1,England,Portugal,3,0,4/22/1998
0,1,FYR Macedonia,Hungary,0,0,4/22/1998
1,1,Germany,Nigeria,1,0,4/22/1998
1,1,Iran,Jamaica,1,0,4/22/1998
1,1,Italy,Paraguay,3,1,4/22/1998
1,1,Northern Ireland,Switzerland,1,0,4/22/1998
1,1,Republic of Ireland,Argentina,0,2,4/22/1998
1,1,Russia,Turkey,1,0,4/22/1998
1,1,Scotland,Finland,1,1,4/22/1998
1,1,Slovenia,Czech Republic,1,3,4/22/1998
1,1,Sweden,France,0,0,4/22/1998
0,1,Serbia,Korea Republic,3,1,4/22/1998
1,1,Azerbaijan,Uzbekistan,2,1,4/24/1998
1,1,Brazil,Argentina,0,1,4/29/1998
1,1,Chile,Lithuania,1,0,4/29/1998
